api_number,incident_id,year,spudyr,LifeYear,direction,operator,latitude,longitude,pathway,leak_over,pathway_detail,cause,material,material_detail,volume_gal,waterimpact,contained,state
37-115-20399,I_1926568_V_599032,2010,2010,0,Horizontal,Cabot Oil & Gas Corp,41.782947,-75.965419,Flowline,Leak,Unknown,Equipment Failure,Drilling Waste,Drilling Mud,5670,Yes,Yes,PA
37-115-20404,I_2032291_V_628589,2012,2010,1,Horizontal,Cabot Oil & Gas Corp,41.697633,-75.855006,Flowline,Leak,Fittings,Equipment Failure,Saltwater,Produced Water,105,Unknown,Unknown,PA
37-115-20428,I_1924128_V_598381,2010,2010,0,Horizontal,Chief Oil & Gas LLC,41.671611,-75.855528,Drill Rig,NA,Well Kicked,Environmental Conditions,Drilling Waste,Unknown,5,Unknown,Unknown,PA
37-115-20444,I_1939427_V_602099,2010,2010,0,Horizontal,Chesapeake Appalachia LLC,41.739033,-76.029389,Tank,Leak,Unknown,Unknown,Chemicals,Mineral Spirits,NA,Unknown,Unknown,PA
37-115-20444,I_1939423_V_602096,2010,2010,0,Horizontal,Chesapeake Appalachia LLC,41.739033,-76.029389,Tank,Leak,Unknown,Unknown,Chemicals,Mineral Spirits,NA,Unknown,No,PA
37-115-20447,I_2044925_V_632572,2012,2011,1,Vertical,Cabot Oil & Gas Corp,41.8644,-75.94495,Tank,Leak,Unknown,Unknown,Saltwater,Produced Water,840,Unknown,Unknown,PA
37-115-20453,I_1954165_V_605796,2011,2011,0,Horizontal,Chesapeake Appalachia LLC,41.773006,-76.029964,Unknown,NA,Unknown,Unknown,Diesel,Unknown,5,Yes,No,PA
37-115-20460,I_1957381_V_606657,2011,2010,0,Horizontal,WPX Energy Appalachia LLC,41.924378,-75.872958,Pit or Tank,NA,Unknown,Unknown,Unknown,Unknown,NA,Yes,Unknown,PA
37-115-20461,I_1954842_V_605919,2011,2010,0,Horizontal,Southwestern Energy Production Co,41.924375,-75.8729,Pit,Overflow,Blowout Preventer,Human Error,Drilling Waste,Drilling Mud,420,Unknown,Unknown,PA
37-115-20466,I_2077201_V_642177,2012,2010,2,Horizontal,Carrizo (Marcellus) LLC,41.884172,-75.992253,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,Yes,Unknown,PA
37-115-20467,I_2077198_V_642174,2012,2010,2,Horizontal,Carrizo (Marcellus) LLC,41.884158,-75.992306,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,Yes,Unknown,PA
37-115-20467,I_1950418_V_604974,2011,2010,0,Horizontal,Carrizo (Marcellus) LLC,41.884158,-75.992306,Improperly Stored,NA,On Ground,Human Error,Drilling Waste,Drill Cuttings,NA,Yes,Unknown,PA
37-115-20468,I_2038896_V_630942,2012,2010,1,Horizontal,Carrizo (Marcellus) LLC,41.884144,-75.992358,Well Casing,Leak,Unknown,Equipment Failure,Unknown,Unknown,NA,Unknown,Unknown,PA
37-115-20468,I_2082735_V_643768,2011,2010,0,Horizontal,Carrizo (Marcellus) LLC,41.884144,-75.992358,Unknown,NA,Unknown,Unknown,Drilling Waste,Drilling Fluid,NA,Yes,No,PA
37-115-20468,I_2077197_V_642172,2012,2010,2,Horizontal,Carrizo (Marcellus) LLC,41.884144,-75.992358,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,Yes,Unknown,PA
37-115-20468,I_2038896_V_630940,2012,2010,1,Horizontal,Carrizo (Marcellus) LLC,41.884144,-75.992358,Pit or Tank,Leak,Not structurally sound,Unknown,Unknown,Unknown,NA,Unknown,Unknown,PA
37-115-20469,I_2077195_V_642170,2012,2010,2,Horizontal,Carrizo (Marcellus) LLC,41.884131,-75.992408,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,Yes,Unknown,PA
37-115-20470,I_2077194_V_642166,2012,2011,1,Horizontal,Carrizo (Marcellus) LLC,41.884119,-75.992461,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,Unknown,Unknown,PA
37-115-20471,I_1961279_V_607754,2011,2011,0,Horizontal,Carrizo (Marcellus) LLC,41.884106,-75.992514,Tank,Overflow,Unknown,Unknown,Drilling Waste,Drilling Mud,840,Yes,No,PA
37-115-20471,I_1960361_V_607482,2011,2011,0,Horizontal,Carrizo (Marcellus) LLC,41.884106,-75.992514,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,Yes,Yes,PA
37-115-20471,I_1985316_V_614745,2011,2011,0,Horizontal,Carrizo (Marcellus) LLC,41.884106,-75.992514,Improperly Stored,NA,On Ground,Human Error,Drilling Waste,Drill Cuttings,NA,Yes,Unknown,PA
37-115-20471,I_2077189_V_642164,2012,2011,1,Horizontal,Carrizo (Marcellus) LLC,41.884106,-75.992514,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,Yes,Unknown,PA
37-115-20473,I_1960373_V_607486,2011,2011,0,Horizontal,Cabot Oil & Gas Corp,41.864367,-75.944981,Transport,NA,Loading/Unloading,Unknown,Drilling Waste,Drilling Mud,500,Yes,Unknown,PA
37-115-20473,I_1960373_V_607486,2011,2011,0,Horizontal,Cabot Oil & Gas Corp,41.864367,-75.944981,Shaker,Overflow,Unknown,Equipment Failure,Drilling Waste,Drill Cuttings,126,Yes,Unknown,PA
37-115-20487,I_1991591_V_616514,2011,2011,0,Horizontal,Carrizo (Marcellus) LLC,41.831631,-75.928547,Pump,NA,Unknown,Human Error,Saltwater,Flowback,37,No,Yes,PA
37-115-20490,I_2018685_V_624541,2011,2011,0,Horizontal,Carrizo (Marcellus) LLC,41.817742,-75.935294,Tank,Leak,Unknown,Unknown,Drilling Waste,Drilling Mud,NA,Yes,Unknown,PA
37-115-20495,I_2174019_V_670044,2013,2011,2,Horizontal,Chesapeake Appalachia LLC,41.769739,-76.041139,Unknown,NA,Unknown,Unknown,Hydraulic Fracture Solution,Unknown,210,No,Yes,PA
37-115-20500,I_2226330_V_684474,2013,2011,3,Horizontal,Cabot Oil & Gas Corp,41.671811,-76.016744,Production Equipment,NA,Fittings,Equipment Failure,Saltwater,Produced Water,210,Yes,Unknown,PA
37-115-20525,I_1968897_V_609727,2011,2011,0,Horizontal,Southwestern Energy Production Co,41.917214,-75.832653,Flowline,Leak,Unknown,Unknown,Drilling Waste,Drilling Mud,210,Yes,Unknown,PA
37-115-20528,I_1987343_V_615187,2011,2011,0,Horizontal,Southwestern Energy Production Co,41.917217,-75.832817,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,Unknown,Unknown,PA
37-115-20528,I_1970996_V_675903,2011,2011,0,Horizontal,Southwestern Energy Production Co,41.917217,-75.832817,Improper Disposal,NA,Untreated Discharge,Human Error,Unknown,Unknown,NA,Yes,No,PA
37-115-20528,I_2006630_V_621248,2011,2011,1,Horizontal,Southwestern Energy Production Co,41.917217,-75.832817,Pit or Tank,Overflow,Unknown,Unknown,Unknown,Unknown,NA,Unknown,Unknown,PA
37-115-20538,I_2032318_V_628598,2012,2011,1,Horizontal,Carrizo (Marcellus) LLC,41.895925,-75.989419,Truck,Leak,Unknown,Unknown,Equipment Oil,Unknown,NA,Yes,Unknown,PA
37-115-20539,I_2011526_V_622415,2011,2011,0,Horizontal,Carrizo (Marcellus) LLC,41.895967,-75.989419,Tank,Overflow,Unknown,Unknown,Drilling Waste,Drill Cuttings,NA,Unknown,Unknown,PA
37-115-20554,I_2011500_V_622411,2011,2011,0,Horizontal,Southwestern Energy Production Co,41.682336,-75.660833,Tank,Overflow,Unknown,Unknown,Drilling Waste,Unknown,NA,Yes,No,PA
37-115-20558,I_2000264_V_619284,2011,2011,0,Horizontal,Southwestern Energy Production Co,41.706506,-75.662517,Transport,NA,Valve,Human Error,Drilling Waste,Drilling Mud,42,Yes,No,PA
37-115-20565,I_2231474_V_685627,2013,2012,2,Horizontal,Cabot Oil & Gas Corp,41.77335,-75.830064,Production Equipment,NA,Failure of a GPU,Equipment Failure,Saltwater,Produced Water,20,Unknown,Unknown,PA
37-115-20567,I_2007010_V_621315,2011,2011,0,Vertical,Cabot Oil & Gas Corp,41.653575,-75.867589,Pit or Tank,Overflow,Unknown,Unknown,Unknown,Unknown,NA,Unknown,Unknown,PA
37-115-20568,I_2084681_V_644429,2012,2011,1,Horizontal,Southwestern Energy Production Co,41.918453,-75.80245,Transport,NA,Loading/Unloading,Unknown,Saltwater,Flowback,20,Unknown,Unknown,PA
37-115-20586,I_2081472_V_643405,2012,2011,1,Horizontal,Carrizo (Marcellus) LLC,41.891836,-76.004722,Flowline,Leak,Unknown,Unknown,Saltwater,Produced Water,105,No,No,PA
37-115-20586,I_2089153_V_645762,2012,2011,1,Horizontal,Carrizo (Marcellus) LLC,41.891836,-76.004722,Pit,Leak,Liner Tear,Equipment Failure,Saltwater,Produced Water,NA,Unknown,Unknown,PA
37-115-20594,I_2007204_V_621334,2011,2011,0,Vertical,Cabot Oil & Gas Corp,41.688636,-75.922086,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,Unknown,Unknown,PA
37-115-20594,I_2007054_V_621319,2011,2011,0,Vertical,Cabot Oil & Gas Corp,41.688636,-75.922086,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,Unknown,Unknown,PA
37-115-20603,I_2039828_V_631183,2012,2011,0,Horizontal,Cabot Oil & Gas Corp,41.764153,-75.862317,Pit or Tank,Overflow,Unknown,Unknown,Unknown,Unknown,NA,Yes,Unknown,PA
37-115-20612,I_2011534_V_622420,2011,2011,0,Horizontal,Chesapeake Appalachia LLC,41.814486,-76.028511,Tank,Overflow,Unknown,Unknown,Drilling Waste,Drill Cuttings,NA,Unknown,Unknown,PA
37-115-20613,I_2028361_V_627421,2011,2011,0,Horizontal,Chief Oil & Gas LLC,41.662361,-75.848939,Tank,NA,Valve,Human Error,Drilling Waste,Unknown,15,Unknown,Unknown,PA
37-115-20614,I_2035400_V_629719,2012,2011,0,Horizontal,Chief Oil & Gas LLC,41.662336,-75.848922,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,Yes,Unknown,PA
37-115-20622,I_2009847_V_621978,2011,2011,0,Horizontal,Southwestern Energy Production Co,41.931111,-75.867147,Tank,Overflow,Unknown,Unknown,Unknown,Unknown,NA,Unknown,Unknown,PA
37-115-20633,I_2179804_V_671877,2013,2011,2,Horizontal,Southwestern Energy Production Co,41.715353,-75.642094,Unknown,NA,Unknown,Unknown,Saltwater,Produced Water,NA,Yes,No,PA
37-115-20635,I_2148863_V_663108,2013,2011,2,Horizontal,Cabot Oil & Gas Corp,41.6895,-75.988089,Flowline,Leak,Unknown,Human Error,Saltwater,Produced Water,42,Unknown,Unknown,PA
37-115-20635,I_2018672_V_624532,2011,2011,0,Horizontal,Cabot Oil & Gas Corp,41.6895,-75.988089,Tank,Leak,Unknown,Unknown,Drilling Waste,Unknown,NA,Unknown,Unknown,PA
37-115-20637,I_2039969_V_631219,2012,2011,0,Horizontal,Cabot Oil & Gas Corp,41.740008,-75.809614,Pit or Tank,Overflow,Unknown,Unknown,Unknown,Unknown,NA,Unknown,Unknown,PA
37-115-20637,I_2121602_V_655346,2012,2011,1,Horizontal,Cabot Oil & Gas Corp,41.740008,-75.809614,Storage Container,NA,Valve,Equipment Failure,Chemicals,Glycol,200,Unknown,Unknown,PA
37-115-20640,I_2031135_V_628323,2011,2011,0,Horizontal,Cabot Oil & Gas Corp,41.739886,-75.809614,Flowline,Leak,Unknown,Unknown,Drilling Waste,Unknown,126,Yes,Unknown,PA
37-115-20642,I_2028632_V_627510,2011,2011,0,Horizontal,Southwestern Energy Production Co,41.892958,-75.920653,Tank,Leak,Unknown,Unknown,Diesel,Unknown,NA,Unknown,No,PA
37-115-20646,I_2013103_V_622918,2011,2011,0,Horizontal,Southwestern Energy Production Co,41.684072,-75.647581,Generator,Leak,Unknown,Equipment Failure,Diesel,Unknown,25,Unknown,No,PA
37-115-20646,I_2009283_V_621823,2011,2011,0,Horizontal,Southwestern Energy Production Co,41.684072,-75.647581,Generator,Overflow,Unknown,Unknown,Diesel,Unknown,25,Yes,Unknown,PA
37-115-20646,I_2013103_V_622920,2011,2011,0,Horizontal,Southwestern Energy Production Co,41.684072,-75.647581,Pit,Leak,Improperly Lined,Human Error,Unknown,Unknown,NA,Yes,Unknown,PA
37-115-20675,I_2018698_V_624544,2011,2011,0,Horizontal,Southwestern Energy Production Co,41.831431,-75.769283,Tank,Overflow,Unknown,Unknown,Drilling Waste,Unknown,210,Yes,Unknown,PA
37-115-20681,I_2077754_V_642322,2012,2011,1,Horizontal,Cabot Oil & Gas Corp,41.763808,-75.799683,Flowline,Leak,Fittings,Equipment Failure,Drilling Waste,Unknown,42,Unknown,Unknown,PA
37-115-20706,I_2027665_V_627176,2011,2011,0,Horizontal,Cabot Oil & Gas Corp,41.845161,-75.910036,Tank,Overflow,Unknown,Unknown,Drilling Waste,Drilling Mud,2,Unknown,Unknown,PA
37-115-20713,I_2046913_V_633131,2012,2011,0,Horizontal,Carrizo (Marcellus) LLC,41.887703,-75.941181,Tank,Overflow,Unknown,Unknown,Drilling Waste,Unknown,NA,Unknown,Unknown,PA
37-115-20715,I_2039857_V_631195,2012,2011,0,Horizontal,Cabot Oil & Gas Corp,41.696619,-75.925544,Pit or Tank,Overflow,Unknown,Unknown,Unknown,Unknown,NA,Unknown,Unknown,PA
37-115-20715,I_2140716_V_661068,2013,2011,1,Horizontal,Cabot Oil & Gas Corp,41.696619,-75.925544,Flowline,Leak,Froze,Environmental Conditions,Saltwater,Produced Water,10,Unknown,Unknown,PA
37-115-20721,I_2135159_V_659529,2013,2012,0,Horizontal,Cabot Oil & Gas Corp,41.732936,-75.822119,Transport,NA,Loading/Unloading,Human Error,Drilling Waste,Drilling Fluid,5,Yes,Unknown,PA
37-115-20762,I_2047431_V_633216,2012,2011,0,Horizontal,Cabot Oil & Gas Corp,41.696592,-75.925506,Pit or Tank,Overflow,Unknown,Unknown,Unknown,Unknown,NA,Unknown,Unknown,PA
37-115-20767,I_2074409_V_641214,2012,2012,0,Horizontal,Southwestern Energy Production Co,41.973,-75.799961,Flowline,NA,Valve/Connection,Equipment Failure,Drilling Waste,Unknown,30,Yes,Unknown,PA
37-115-20802,I_2062010_V_637617,2012,2012,0,Horizontal,Cabot Oil & Gas Corp,41.744214,-75.623897,Tank,NA,Unknown,Human Error,Drilling Waste,Unknown,210,Unknown,No,PA
37-115-20805,I_2078761_V_642641,2012,2012,0,Horizontal,Southwestern Energy Production Co,41.832025,-75.73215,Transport,NA,Loading/Unloading,Unknown,Drilling Waste,Unknown,NA,Unknown,Unknown,PA
37-115-20856,I_2128879_V_657268,2013,2012,0,Horizontal,Cabot Oil & Gas Corp,41.809039,-75.946242,Tank,Overflow,Unknown,Unknown,Diesel,Unknown,25,Unknown,Unknown,PA
37-115-20859,I_2125873_V_656538,2012,2012,0,Horizontal,Cabot Oil & Gas Corp,41.809161,-75.946225,Transport,NA,Loading/Unloading,Human Error,Diesel,Unknown,13,Unknown,Unknown,PA
37-115-20861,I_2271279_V_695972,2014,2012,2,Horizontal,Cabot Oil & Gas Corp,41.646467,-75.961686,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,Yes,Unknown,PA
37-115-20873,I_2077217_V_642179,2012,2012,0,Horizontal,Carrizo (Marcellus) LLC,41.813431,-75.955286,Tank,NA,Unknown,Unknown,Drilling Waste,Unknown,NA,Unknown,Unknown,PA
37-115-20899,I_2091356_V_646606,2012,2012,0,Horizontal,Southwestern Energy Production Co,41.958933,-75.912414,Storage Container,NA,Unknown,Human Error,Chemicals,Corrosion Inhibitor,20,No,Yes,PA
37-115-20920,I_2116603_V_654037,2012,2012,0,Horizontal,Carrizo (Marcellus) LLC,41.865508,-75.930442,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,Yes,No,PA
37-115-20935,I_2125844_V_656534,2012,2012,0,Horizontal,Cabot Oil & Gas Corp,41.780744,-75.847156,Tank,Leak,Unknown,Unknown,Saltwater,Produced Water,NA,Unknown,Unknown,PA
37-115-20936,I_2119744_V_654815,2012,2012,0,Horizontal,Cabot Oil & Gas Corp,41.780661,-75.847158,Flowline,Leak,Fittings,Equipment Failure,Saltwater,Produced Water,20,Unknown,Unknown,PA
37-115-20949,I_2267046_V_695963,2014,2012,2,Horizontal,Cabot Oil & Gas Corp,41.775481,-75.853972,Unknown,NA,Unknown,Unknown,Saltwater,Produced Water,NA,Unknown,Unknown,PA
37-115-21012,I_2172301_V_669730,2013,2012,0,Horizontal,Cabot Oil & Gas Corp,41.777458,-75.879325,Tank,Overflow,Valve,Equipment Failure,Hydraulic Fracture Solution,Unknown,7560,Yes,No,PA
37-115-21019,I_2291831_V_701816,2014,2012,2,Horizontal,Cabot Oil & Gas Corp,41.785189,-75.600011,Flowline,Leak,Valve,Equipment Failure,Chemicals,Glycol,42,Yes,Unknown,PA
37-115-21058,I_2163169_V_667066,2013,2012,0,Horizontal,Cabot Oil & Gas Corp,41.703264,-75.751592,Pit or Tank,Overflow,Unknown,Unknown,Unknown,Unknown,NA,Unknown,Unknown,PA
37-115-21069,I_2143355_V_661801,2013,2012,0,Horizontal,Cabot Oil & Gas Corp,41.790139,-75.818381,Tank,Overflow,Unknown,Unknown,Diesel,Unknown,NA,Unknown,Unknown,PA
37-115-21125,I_2148095_V_662870,2013,2013,0,Horizontal,Chief Oil & Gas LLC,41.702122,-75.975686,Generator,Leak,Unknown,Equipment Failure,Equipment Oil,Unknown,NA,Yes,No,PA
37-115-21140,I_2208531_V_682088,2013,2011,2,Horizontal,Southwestern Energy Production Co,41.827636,-75.742419,Production Equipment,NA,Unknown,Equipment Failure,Chemicals,Glycol,120,Unknown,Unknown,PA
37-115-21167,I_2244547_V_688652,2014,2013,1,Horizontal,Cabot Oil & Gas Corp,41.651581,-75.932761,Flowline,Leak,Froze,Environmental Conditions,Saltwater,Produced Water,125,Unknown,Unknown,PA
37-115-21214,I_2188557_V_674227,2013,2013,0,Horizontal,Chief Oil & Gas LLC,41.707633,-75.928889,Tank,NA,Valve,Human Error,Crude Oil,Unknown,840,Unknown,Unknown,PA
37-115-21214,I_2190205_V_674779,2013,2013,0,Horizontal,Chief Oil & Gas LLC,41.707633,-75.928889,Tank,Leak,Sight Glass,Equipment Failure,Diesel,Unknown,948,Yes,No,PA
37-115-21223,I_2262826_V_693345,2014,2013,1,Horizontal,Cabot Oil & Gas Corp,41.798317,-75.704883,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,Unknown,Unknown,PA
37-115-21242,I_2188809_V_674294,2013,2013,0,Horizontal,Cabot Oil & Gas Corp,41.826475,-75.851306,Unknown,NA,Unknown,Unknown,Diesel,Unknown,147,Unknown,No,PA
37-115-21263,I_2245762_V_688899,2013,2013,0,Horizontal,Cabot Oil & Gas Corp,41.771361,-75.699964,Tank,NA,Valve,Equipment Failure,Saltwater,Flowback,2625,Yes,No,PA
37-115-21272,I_2241778_V_688086,2014,2013,0,Horizontal,Cabot Oil & Gas Corp,41.797742,-75.786364,Blowout,NA,Unknown,Unknown,Oil & Saltwater,Unknown,NA,Yes,No,PA
37-115-21349,I_2236813_V_686799,2014,2013,0,Horizontal,Cabot Oil & Gas Corp,41.816844,-76.006236,Tank,Leak,Unknown,Unknown,Saltwater,Flowback,3780,Yes,No,PA
37-115-21406,I_2215053_V_681801,2013,2013,0,Horizontal,Cabot Oil & Gas Corp,41.850786,-75.875219,Well Cellar,Leak,Unknown,Unknown,Drilling Waste,Drilling Mud,4368,Unknown,Unknown,PA
37-115-21419,I_2262876_V_693350,2014,2013,0,Horizontal,Cabot Oil & Gas Corp,41.832281,-75.814217,Unknown,NA,Unknown,Unknown,Equipment Oil,Unknown,NA,Yes,Unknown,PA
37-115-21444,I_2245119_V_688756,2014,2012,2,Horizontal,Southwestern Energy Production Co,41.838583,-75.603958,Tank,Leak,Unknown,Unknown,Drilling Waste,Unknown,315,Unknown,Unknown,PA
37-115-21450,I_2268255_V_695090,2014,2014,0,Horizontal,Chief Oil & Gas LLC,41.69453,-75.926948,Pit or Tank,Overflow,Unknown,Unknown,Unknown,Unknown,NA,Yes,No,PA
37-115-21452,I_2268372_V_695117,2014,2014,0,Horizontal,Chief Oil & Gas LLC,41.694543,-75.927001,Flowline,Leak,Fittings,Equipment Failure,Drilling Waste,Unknown,84,Unknown,Unknown,PA
37-115-21457,I_2319539_V_709650,2014,2013,1,Horizontal,Cabot Oil & Gas Corp,41.797161,-75.636542,Transport,NA,Loading/Unloading,Human Error,Saltwater,Produced Water,NA,Unknown,Unknown,PA
37-115-21616,I_2282174_V_699287,2014,2013,1,Horizontal,Cabot Oil & Gas Corp,41.653411,-75.867589,Transport,NA,Loading/Unloading,Unknown,Chemicals,HCL,7,Unknown,Unknown,PA
37-115-21632,I_2321598_V_710269,2014,2014,1,Horizontal,Cabot Oil & Gas Corp,41.675642,-76.032472,Tank,NA,Valve,Human Error,Saltwater,Flowback,252,Yes,Unknown,PA
37-115-21666,I_2269181_V_695361,2014,2014,0,Horizontal,Cabot Oil & Gas Corp,41.831883,-75.582,Unknown,NA,Unknown,Unknown,Diesel,Unknown,40,Unknown,Unknown,PA
37-115-21772,I_2327712_V_712023,2014,2014,0,Horizontal,Chief Oil & Gas LLC,41.697549,-75.840001,Flowline,Leak,Unknown,Equipment Failure,Drilling Waste,Unknown,420,Unknown,Unknown,PA
37-115-21822,I_2316898_V_708843,2014,2014,0,Horizontal,Cabot Oil & Gas Corp,41.790022,-75.804758,Transport,Leak,In Transit,Equipment Failure,Drilling Waste,Unknown,10,Yes,No,PA
37-117-20185,I_1859358_V_580323,2010,2006,3,Vertical,SWEPI LP,41.698977,-77.548429,Pit or Tank,Overflow,Freeboard Violation,Human Error,Unknown,Unknown,NA,Unknown,Unknown,PA
37-117-20185,I_1847471_V_577064,2009,2006,3,Vertical,SWEPI LP,41.698977,-77.548429,Pit,Overflow,Freeboard Violation,Human Error,Unknown,Unknown,NA,Unknown,Unknown,PA
37-117-20185,I_1821865_V_569797,2009,2006,3,Vertical,SWEPI LP,41.698977,-77.548429,Pit,Leak,Liner Tear,Equipment Failure,Drilling Waste,Unknown,NA,Unknown,Unknown,PA
37-117-20185,I_1821865_V_569798,2009,2006,3,Vertical,SWEPI LP,41.698977,-77.548429,Improperly Stored,NA,On Ground,Human Error,Drilling Waste,Drill Cuttings,NA,Unknown,Unknown,PA
37-117-20197,I_1945795_V_603650,2011,2008,3,Horizontal,Talisman Energy Inc,41.984134,-77.026333,Unknown,NA,Unknown,Unknown,Saltwater,Produced Water,2100,Yes,Unknown,PA
37-117-20199,I_1847472_V_577065,2009,2008,2,Vertical,SWEPI LP,41.704077,-77.562422,Pit,Overflow,Freeboard Violation,Human Error,Unknown,Unknown,NA,Unknown,Unknown,PA
37-117-20199,I_1853214_V_578837,2009,2008,2,Vertical,SWEPI LP,41.704077,-77.562422,Pit,Overflow,Freeboard Violation,Human Error,Unknown,Unknown,NA,Unknown,Unknown,PA
37-117-20199,I_1854779_V_579188,2009,2008,1,Vertical,SWEPI LP,41.704077,-77.562422,Pit,Overflow,Freeboard Violation,Human Error,Unknown,Unknown,NA,Unknown,Unknown,PA
37-117-20202,I_1731952_V_546549,2008,2008,0,Vertical,SWEPI LP,41.618987,-76.935829,Pit,Leak,Not structurally sound,Unknown,Drilling Waste,Drill Cuttings,NA,Unknown,Unknown,PA
37-117-20206,I_1799140_V_563191,2009,2008,1,Vertical,SWEPI LP,41.781425,-77.130154,Pit,Leak,Liner Tear,Equipment Failure,Saltwater,Flowback,NA,Unknown,Unknown,PA
37-117-20223,I_1759099_V_553515,2008,2008,0,Vertical,SWEPI LP,41.699413,-77.295746,Pit or Tank,Overflow,Freeboard Violation,Human Error,Unknown,Unknown,NA,Unknown,Unknown,PA
37-117-20225,I_1759100_V_553516,2008,2008,0,Vertical,SWEPI LP,41.699879,-77.312772,Pit or Tank,Overflow,Freeboard Violation,Human Error,Unknown,Unknown,NA,Unknown,Unknown,PA
37-117-20225,I_1799095_V_563189,2009,2008,0,Vertical,SWEPI LP,41.699879,-77.312772,Pit,NA,Unknown,Unknown,Unknown,Unknown,NA,Yes,Unknown,PA
37-117-20260,I_1769069_V_556300,2009,2009,0,Vertical,Seneca Resources Corp,41.748609,-77.121659,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,Yes,No,PA
37-117-20262,I_1803116_V_564905,2009,2009,0,Horizontal,SWEPI LP,41.796811,-76.976538,Pit,Overflow,Freeboard Violation,Human Error,Unknown,Unknown,NA,Yes,Unknown,PA
37-117-20263,I_1803112_V_564900,2009,2009,0,Horizontal,SWEPI LP,41.796878,-76.976538,Pit,Overflow,Freeboard Violation,Human Error,Unknown,Unknown,NA,Yes,Unknown,PA
37-117-20264,I_1808072_V_565700,2009,2008,1,Horizontal,SWEPI LP,41.786842,-77.18475,Tank,Leak,Unknown,Unknown,Hydraulic Fracture Solution,Unknown,NA,No,Yes,PA
37-117-20264,I_1803177_V_564281,2009,2008,1,Horizontal,SWEPI LP,41.786842,-77.18475,Pit,Overflow,Freeboard Violation,Human Error,Unknown,Unknown,NA,Unknown,Unknown,PA
37-117-20265,I_1808100_V_571946,2009,2009,0,Horizontal,SWEPI LP,41.786889,-77.184684,Unknown,NA,Unknown,Unknown,Hydraulic Fracture Solution,Unknown,NA,No,Yes,PA
37-117-20265,I_1803189_V_564281,2009,2009,0,Horizontal,SWEPI LP,41.786889,-77.184684,Pit,Overflow,Freeboard Violation,Human Error,Unknown,Unknown,NA,Unknown,Unknown,PA
37-117-20277,I_1840363_V_574820,2009,2009,0,Horizontal,SWEPI LP,41.788625,-77.018886,Pit,Overflow,Freeboard Violation,Human Error,Drilling Waste,Drill Cuttings,NA,Unknown,Unknown,PA
37-117-20279,I_1815761_V_567831,2009,2009,0,Horizontal,SWEPI LP,41.791781,-77.155424,Pit,Leak,Not structurally sound,Unknown,Unknown,Unknown,NA,Yes,Unknown,PA
37-117-20279,I_1814175_V_567419,2009,2009,0,Horizontal,SWEPI LP,41.791781,-77.155424,Unknown,NA,Unknown,Unknown,Hydraulic Fracture Solution,Unknown,NA,Unknown,Unknown,PA
37-117-20280,I_1886813_V_587938,2010,2009,1,Horizontal,SWEPI LP,41.789587,-77.204709,Pit or Tank,Overflow,Freeboard Violation,Human Error,Unknown,Unknown,NA,Unknown,Unknown,PA
37-117-20280,I_2301356_V_704234,2014,2009,5,Horizontal,SWEPI LP,41.789587,-77.204709,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,Unknown,No,PA
37-117-20281,I_1826177_V_570918,2009,2009,0,Horizontal,SWEPI LP,41.781425,-77.130154,Unknown,NA,Unknown,Unknown,Saltwater,Flowback,200,Unknown,Unknown,PA
37-117-20281,I_1819559_V_569108,2009,2009,0,Horizontal,SWEPI LP,41.781425,-77.130154,Unknown,NA,Unknown,Unknown,Chemicals,Coolant,NA,Yes,Unknown,PA
37-117-20281,I_1819567_V_569113,2009,2009,0,Horizontal,SWEPI LP,41.781425,-77.130154,Storage Container,NA,Unknown,Unknown,Chemicals,HCL,10,Yes,No,PA
37-117-20281,I_1819559_V_569110,2009,2009,0,Horizontal,SWEPI LP,41.781425,-77.130154,Unknown,NA,Unknown,Unknown,Diesel,Unknown,NA,Yes,Unknown,PA
37-117-20289,I_1873344_V_584170,2010,2009,1,Horizontal,Talisman Energy Inc,41.698031,-76.965211,Unknown,NA,Unknown,Unknown,Drilling Waste,Unknown,1470,Unknown,Unknown,PA
37-117-20290,I_1864959_V_581846,2010,2009,1,Horizontal,Talisman Energy Inc,41.705376,-76.991442,Pit or Tank,Overflow,Freeboard Violation,Human Error,Unknown,Unknown,NA,Yes,No,PA
